uid,poi_href,poi_id,name,star,content,datetime,description,pics,tel,site,time,traffic,ticket,opentime,location,insides 
702299,/poi/21715.html,21715,前门箭楼,5,这个超赞！从大栅栏那拍过去很美，白天晚上都很赞，推荐哦~字数不够。,2014-06-17 09:25:09,,,,,,,,,,
702299,/poi/3550.html,3550,东来顺饭庄(王府井店),3,第一次去北京，朋友就带我来这里吃饭了~双人套餐就差不多300多，感觉略贵，还没呷哺呷哺好吃呢~吃过一次，没有再去过~,2014-06-17 09:26:22,,,,,,,,,,
702299,/poi/21602.html,21602,西单大悦城,4,年轻人集中的地方…可以看到许多俊男靓女~有的时候，折扣力度也比较大，可以去看看。,2014-06-18 09:14:01,,,,,,,,,,
702299,/poi/21604.html,21604,建外SOHO,5,俺们公司在这里·~~没想到《女人不坏》就在公司那个楼里拍。很有特色的建筑，不过晚上熬夜加班的时候，会觉得楼内挺恐怖,2014-06-18 09:14:51,,,,,,,,,,
702299,/poi/3813.html,3813,西单商业街,4,经常去西单，会去图书大厦，然后吃各个地方的呷哺呷哺，还有都可茶饮的奶茶三兄弟,2014-06-18 09:16:01,,,,,,,,,,
702299,/poi/102620.html,102620,中央电视台新台址(大裤衩),3,经常从国贸那远远望过去，出现在各种电视剧和电影里，每次看见都倍感亲切~,2014-06-18 09:16:42,中央电视台新台址位于北京市朝阳区东三环中路(原“北汽摩厂址”)，紧临东三环，地处CBD核心区，占地 197000平方米。总建筑面积约55万平方米，最高建筑234米，工程建安总投资约50亿元人民币。建设内容主要包括：主楼(CCTV)、电视文化中心(TVCC)、服务楼及媒体公园。项目建成后，中央电视台将具备200个节目频道的播出能力。 该建筑由世界著名建筑设计师、荷兰人雷姆·库哈斯担任主建筑师，荷兰大都会建筑事务所负责设计。中央电视台新台址中将建五星级酒店，CCTV大楼主要由两部分功能组成，即五星级酒店和电视文化中心。酒店设置在CCTV大楼主体内。大楼的四五层内设酒店大堂及餐厅、商店、游泳池等公共活动场所。大堂上部南北两侧为300间客房合围成的中庭，主楼顶部为酒店的风味餐厅。,202,,,,,无需门票。事业单位，仅可外部参观，内部不对外开放,,北京市朝阳区东三环中路,
702299,/poi/6903692.html,6903692,回音壁,4,回音壁：这个不会玩，但是还是很震撼的。特别佩服老祖宗的智慧~,2014-06-18 09:17:43,,,,,,,,,,
702299,/poi/3498.html,3498,天安门广场,5,想当年凌晨两点从南锣鼓巷一路走到天安门，参加升旗仪式。占据的位置并不是很好，但还是给人肃然起敬的感觉。,2014-06-18 09:18:43,在长安街南侧，北京城的传统中轴线上，座落着世界上最大的广场——天安门广场，广场中心为人民英雄纪念碑，继续向南穿过毛主席纪念堂就到了正阳门，也就是人们常说的前门。广场的西侧是人民大会堂，东侧是国家博物馆。在广场的对面，长安街的北侧即是天安门城楼，城楼下是波光粼粼的金水河。每天的清晨和傍晚，天安门广场都会举行隆重严肃的升降旗仪式，对于初到北京的人来说，观看一场升降旗仪式是必不可少的一件事。,6252,010-63095745,,半天,"1.公交 到达天安门广场东：2路, 5路, 22路, 120路, 126路, 203路夜班车, 210路夜班车, 专1路, 专2路 到达天安门广场西：2路, 5路, 120路, 126路, 210路夜班车, 专1路, 专2路 2.地铁 地铁1号线天安门东、天安门西站下车",登天安门城楼15元/人，学生等5元/人，70岁以上老年人5元/人，现役军人等免费。,天安门城楼开放时间： 淡季（11月-次年2月）：8:30-16:30，16:00停止售票 旺季（3月-10月）：8:30-17:00，16:30停止售票 天安门广场开放时间：5:00-22:00,北京市东城区长安街北侧（天安门和正阳门之间）,毛主席纪念堂
702299,/poi/3472.html,3472,什刹海,5,后海也是每次去北京必去的地方…在旁边叫杯饮料，晒晒太阳，特别赞！,2014-06-18 09:19:33,什刹海也写作“十刹海”，四周原有十座佛寺，故有此称。随着时间发展逐渐形成西海﹑后海﹑前海，三海水道相通。自清代起就成为游乐消夏之所。三海碧波荡漾，岸边垂柳毵毵，远山秀色如黛，风光绮丽，为燕京胜景之一。今天，这里仍旧保存着十分难得的自然景观和人文胜迹交相辉映的历史风貌，宋庆龄故居、郭沫若故居、恭王府花园、广化寺、火神庙、钟鼓楼和银锭桥等古迹将什刹海点缀得美丽灿烂。 近年来，什刹海酒吧街已成为京城夜色中最热闹的地方之一。这里还聚集着众多北京风味的特色餐厅。你可以品酒泛舟，览湖光粼粼，或徜徉两岸，听杨柳婆娑，或搜寻美食，尝御膳家宴，或投宿胡同人家品着原汁的京味儿。,2888,010-66125717;010-83223344,,半天,1.公交 地安门外站——60路; 82路; 90内; 90外; 107路; 124路; 204夜班车内; 204夜班车外； 北海北门站——13路; 42路; 90内; 90外; 107路; 111路; 118路; 204夜班车内; 204夜班车外; 609路; 612路; 623路; 701路； 地安门内站——5路; 111路; 124路; 210路夜班车; 609路； 2.地铁 地铁6号线——北海北门站,免费游玩,全天,北京市西城区羊房胡同,烟袋斜街|银锭桥
702299,/poi/3796.html,3796,九门小吃,4,地方比较偏僻，感觉还比较难找。里面都是北京地方特色小吃，跟姚记炒肝一样，还是觉得豌豆黄比较赞。另，性价比不高。,2014-06-18 09:20:24,,,,,,,,,,
702299,/poi/9114.html,9114,都一处烧麦馆(前门店),4,领导推荐，但是味道没想象中好，东西很精致，包括碗碟也都很有特色，来都来了，就尝尝吧，当开眼界~,2014-06-18 09:21:44,,,,,,,,,,
10475509,/poi/321.html,321,橘子洲,5,环境好，在江心岛，整个规划设计不错,2016-05-03 13:47:20,毛主席所作的《沁园春•长沙》：“独立寒秋，湘江北去，橘子洲头，看万山红遍，层林尽染”，所说的橘子洲就在长沙市区的湘江中心，是一个长约十华里的长岛，为长沙重要名胜。民国时期这里是外国白领的聚集地（1904年后，长沙辟为对外开放商埠，洲上建有英国领事馆、长沙新关）；青年毛泽东常会同学朋友到洲头搏浪击水。 橘子洲的风景很不错，湘江从旁边缓缓流过，春天江鸥点点；夏秋林木葱茏；冬天又有潇湘八景之一“江天暮雪”的景致可看。现在橘子洲上建有万橘竞秀园，种植了数千株桔树，每当秋收时节，硕果累累的桔树一片金黄，这时站在洲头极目楚天，心旷神怡。,3870,0731-88882152;0731-88614640,,3-4小时,公交： 乘坐123路、旅2路公交车在【橘洲大桥东】站下车即到。  地铁： 想去橘子洲游玩的可乘坐长沙地铁2号线到【橘子洲】站下，长沙地铁2号线每天的运营时间为：6:30-22:30。,橘子洲景区门票免费 沙滩公园门票：50元/人，观光车：20元/人（中途有5个站点可以分别上下1次）；停车场：小型车辆5元/次、大型车辆10元/次（12小时之内按次收费，超过时间，加收5元）,全天,长沙市岳麓区橘子洲头2号,橘子洲周末音...
10475509,/poi/322.html,322,岳麓书院,5,晚上去的，好多人散步爬山，爬到上面看夜景,2016-07-26 22:08:34,位于岳麓山风景区内的岳麓书院是古代汉族书院建筑，属于中国历史上著名的四大书院之一。其创建于北宋太祖开宝九年（976），真宗赐名岳麓书院。历史已逾千年，是世所罕见的“千年学府”。 书院主轴线上依次为前门、赫曦台、大门、二门、讲堂、御书楼。主体建筑左为文庙，右为百泉轩及园林建筑，大门两侧为斋舍。 最引人注目的是书院大门上一副楹联，曰：“惟楚有材，于斯为盛。”大意是说楚地的人才在此地会聚。上联是清代嘉庆年间任岳麓书院院长的袁名曜所出，下联是当时书院的一位学生张中阶所对，两句话分别出自《左传》和《论语》。在抗日战争中，这副对联被日机炸毁，现在悬挂的是1984 年根据历史照片复制而成的。,2614,0731-88822352;0731-8822316;0731-88823764,http://ylsy.hnu.cn/,2-3小时,乘63、106、132、202、305、908、立珊线、旅1路等公交车在市四医院站下车，从东大门进入；或乘132、202、305、立珊专线、旅1、旅3线在岳麓山南站下车，从南大门进入。（最好从火车站乘立珊线到岳麓山下，注意不要去乘202路，那是公交线，会绕一个很大的圈子才到岳麓山）,麓山景区门票免费，另付岳麓书院门票50元（学生票25元）；观光车：20元/人；索道：上行30元/人，下行25元/人，全程套票50元/人；湖南大学教师、学生、新生家长免费,7:30-18:00（5月1日-10月31日）；8:00-17:30（11月1日-4月30日）。编钟免费演奏时间为 9:00-9:20、10:00-10:20、15:00-15:20,长沙市岳麓区麓山路273号,
10475509,/poi/484.html,484,维多利亚港,5,香港要么从维港看夜景，要么从太平山俯瞰夜景，两个都挺美，就是人太多。,2016-07-27 10:43:30,维多利亚港是亚洲的第一大海港，世界第三大。维多利亚港（简称维港，英语：Victoria Harbour）是位于香港的香港岛和九龙半岛之间的海港。由于港阔水深，为天然良港，香港亦因而有“东方之珠”、“世界三大天然良港”及“世界三大夜景”之美誉。维多利亚港的名字，来自英国的维多利亚女王。一年四季皆可自由进出。早年已被英国人看中有成为东亚地区优良港口的潜力，后来从清政府手上夺得香港，发展其远东的海上贸易事业。维多利亚港一直影响香港的历史和文化，主导香港的经济和旅游业发展，是香港成为国际大化大都市的关键之一。,6686,,,2-3小时,1.香港地铁直达：乘坐地铁抵达【尖沙咀】站下车即可到达； 2.巴士直达：乘坐1、1A、8、8A、8P、9到【尖沙咀码头】下车； 3.天星小轮：天星小轮航线：中环←→尖沙咀、中环←→红磡、湾仔←→尖沙咀、红磡←→湾仔航线。,免费,全天开放。每晚8:00有“幻彩咏香江”灯光音乐汇演免费欣赏。,香港岛和九龙半岛之间的港口和海域,
10475509,/poi/638.html,638,拙政园,4,只能说园林挺好，但人文的东西不是我的菜。,2016-07-26 22:14:55,拙政园，以水见长、自然典雅、庭院错落、花木为胜。始建于明代，与留园、北京颐和园、承德避暑山庄并称为中国四大名园。拙政园里处处是精雕细琢，粉墙黛瓦，小桥流水，绿树红花，蕉肥竹瘦。 此园分东、中、西三部分，各有风味。东园面积最广，绿野遍布、莲渠萦绕，树古林深。东园与中园，以极为别致的游廊为屏风，连接彼此。立于廊下，才能细细感受古树参天、小桥流水的意趣。,10856,0512-67510286;0512-67546631,http://www.szzzy.cn/,1-2小时,"公共交通    1、乘坐40、313路北园路站     2、乘坐55、178、202、262、309、518、529、811、923、夜2路, 游1、游2、游5路苏州博物馆站",淡季（10月31日－3月31日，6月）70元，旺季（4月－5月，7-10月）90元；学生票半价；70岁以上老人、现役军人凭证、残障人士在残疾日以及1.2米以下儿童免票。8:00-16:00每隔30分钟有免费讲解，每次讲解时间不少于40分钟,3月1日到11月15日：7:30-17:30 11月16日到次年2月29日：7:30-17:00,苏州市姑苏区东北街178号,
10475509,/poi/829.html,829,鼓浪屿,5,白天强烈建议避开人多的地方，可以在西南边笔山洞那边走，晚上人少了再去中心地段逛逛。一定要住一晚，最好住那种特色民俗，靠海最好，晚上的鼓浪屿才是我想看到的。,2016-07-27 10:30:57,鼓浪屿位于厦门岛西南隅，面积1.87平方公里，常住人口约1.6万人，隔500米宽的鹭江与厦门岛相望。鼓浪屿周边海域为厦门港主要部分，登高远眺，鼓浪屿全景及周边美景尽收眼底，素有“不游鼓浪屿，枉费厦门行”之说。随着厦门经济特区的腾飞，鼓浪屿各种旅游配套服务设施日臻完善，成为集观光、度假、休闲、娱乐、购物为一体的综合性著名风景旅游区。,30191,0592-2060777;0592-2571226,,半天至一天,1、东渡码头（国际邮轮中心厦鼓码头）→鼓浪屿三丘田码头 每20分钟一班船，往返船票35元/人；发船时间冬季（10.1-次年5.31）7:10-17:30，夏季（6.0-9.30）7:10-18:30。 2、东渡码头（国际邮轮中心厦鼓码头）→鼓浪屿内厝澳码头 每20分钟一班船，往返船票：普通游船35元/人，豪华游船50元/人；发船时间同1。 3、夜间航线 厦门轮渡码头→鼓浪屿三丘田码头，每30分钟一班船，往返船票35元/人；发船时间冬季（10.1-次年5.31）17:50-23:45，夏季（6.0-9.30）18:50-23:45。 4、通宵航班 厦门轮渡码头→鼓浪屿三丘田码头，每1小时一班船，往返船票35元/人；发船时间00:15-6:30。 Tips： 可在厦门轮渡公司的订票官方网站预订：http://www.xmferry.com/，然后凭购买时使用的二代身份证即可入闸乘船；也可在“厦门市轮渡公司”的微信平台上购票。购票前请在官网上查询好时刻表。,上岛船票：外地游客35元，从东渡上岛（晚上五点半后可从轮渡上岛）；本地游客凭身份证、暂住证、医保卡等有效证伯仍从轮渡上岛，票价8元。 景区核心景点票务信息：日光岩：60元/人；菽庄花园（含钢琴博物馆）：30元/人；皓月园：15元/人；风琴博物馆：20元/人；国际刻字馆：10元/人。鼓浪屿核心景点套票（以上五景点联票）：100元/人。,鼓浪屿位于厦门岛西南隅，与厦门市隔海相望，只隔一条宽600米的鹭江，轮渡5分钟可达。 外地游客可以先乘坐飞机、火车或是汽车到达厦门，然后换乘公交或是出租车到达轮渡码头，再坐从这里驶出的渡船就能到达美丽的鼓浪屿了。 全天,福建省厦门市思明区鼓浪屿区,
10475509,/poi/843.html,843,南普陀寺,5,寺后面是一座山可以爬上去，可以俯瞰厦大那边。南普陀寺还是挺大的，门前放生池也好大。,2016-07-27 10:29:25,"南普陀寺是闽南乃至全国闻名的佛教寺院。整个寺庙建筑群背依秀奇群峰，著名的闽南佛学院就坐落于此，与厦门大学仅一墙之隔，却有两种意境：""古朴与摩登并存，小和尚和大学生为邻""。南普陀寺建于明代永乐年间(1403—1424年)，明末(1628年)毁于兵火。清康熙二十三年(1684年)，靖海侯施琅将军重建。因寺院是奉观音菩萨主，又位在我国四大佛教道场之一的浙江舟山普陀山之南，故称南普陀寺。",10679,0592-2094147,http://www.nanputuo.com/,2-3小时,乘1、15、21、45、841、959路等公交车在厦大站下车可达,免费,4:00-18:30,厦门市思明区思明南路515号,闽南佛学院
10475509,/poi/2576.html,2576,八大关景区,4,别墅的外形并不是非常有特色，不过树多，走一走挺舒服。,2016-07-27 10:42:20,八大关是指以长城八个关口命名的八条马路（现已增为十条）。因关内集中了俄、英、法、德、美、日、丹麦等20多个国家建筑风格的别墅，有“万国建筑博览会”之称。其中，最著名的要属花石楼和公主楼了。 除了最著名的异域建筑外，八大关将公园与庭院结合，看似普通的马路其实蕴藏浪漫。每条马路两侧均盛栽树木鲜花，因此岁月流转，四季皆景，也因此有“花街”之美誉。如韶关路全植碧桃，春季开花，粉红如带；正阳关路遍种紫薇，夏天盛开；嘉峪关路是五角枫，秋季霜染枫红，平添美色；紫荆关路两侧是成排的雪松，四季常青；宁武关路则是海棠……近年，八大关东北角又新植了一片桃林，不少游人将此作为踏青出访处；西南角则绿柏夹道，惹醉了不少情侣在此缠绵徘徊。 如此童话般浪漫的境地，新人、摄影爱好者、怀旧之人等怎会错过。,6435,0532-83869357,,3小时,乘26、26夜班车、31环线、202环线、206环线、223、228、231环线、304、311、311专、312、312区间、316、317、321、370、468、501、604环线、605、605大站快车等公交车在武胜关路站下车步行可达,花石楼8.5元，公主楼15元，胡蝶楼15元,全天,山东省青岛市市南区黄海路,花石楼|公主楼
10475509,/poi/2935.html,2935,沱江,5,水不是很清澈，或者说水还可以，但是河底的颜色不好，导致景观一般,2015-08-17 14:58:28,沱江是凤凰古城的母亲河，你可以直接站在岸边与她亲密接触；也可以站在高处向下眺望，如万名塔等地；还可以乘船换个角度欣赏沱江，清澈的河水下还有水草摇摆，一种远离尘世之感油然而生。 沱江泛舟有两段，上游为正规游船，在北门城楼北侧的码头上船东行至万寿宫下船，中途在江中欣赏沱江风光，费用已含在景区通票内；下游乘船点在观光桥码头，为农家私船，可单独购票（成人30元/人，学生15元/人），夏季时还可夜晚泛舟，但景色一般。泛舟时船头的位置最佳，举起你的相机一路咔擦吧。,2651,0743-3229364,,1-2小时,凤凰古城内步行可到沱江畔，可以乘坐“沱江泛舟”的游船游览沱江，也可以在沱江两岸步行游览。,沱江不需门票，沱江泛舟包含在凤凰九景之内，通票148元,古城全天开放。沱江泛舟运营时间：7:30-18:00。,湖南凤凰县凤凰古城内,
10475509,/poi/5057.html,5057,环岛路,5,如果有时间，沿着环岛路骑行，在曾厝垵那边家庭客栈住一宿，晚上吹吹海风，挺爽。,2016-07-26 22:16:11,环岛路是厦门国际马拉松比赛的主赛道，被誉为世界最美的马拉松赛道。绕着环岛路骑自行车，聆听海浪，轻拂海风，真的是一种享受。环岛路的东南段有环岛木栈道，使之前很多游人无法到达的海边礁石地段都可以通过木栈道一览美景；另外，木栈道沿线还将设置音乐酒吧、观景亭、LED夜景等景观工程，开拓游人视野，使木栈道成为环岛路的一道新景。附近的椰风寨和胡里山炮台都是不错的去处。,5708,0592-5318858,,4小时,公交——29路公交是沿着环岛路行驶的，可以乘坐29路抵达环岛路上的各个地点,免费,全天开放,福建省厦门市思明区,
10475509,/poi/5752.html,5752,平江路,4,平江路挺有生活气息，但是相比其他古镇，还是欠缺一点的。,2016-07-26 22:12:35,平江路是苏州的一条历史老街，是一条沿河的小路，其河名为平江河，是苏州古城迄今为止保存最为完整的一个区域，堪称古城缩影。对照南宋《平江图》及明末《苏州府城内水道总图》，平江路基本延续了唐宋以来的城坊格局，并至今保持着活力。到苏州，如果没来过平江路，那就不算来过苏州。,6530,,,3-4小时,公共交通    89路临顿路站，2、32、40、60、68、89、112、146、178、200北环、200南环、261、518、800相门站,免费,全天开放,苏州市姑苏区平江路(东起外环城河、西至临顿路，南起干将路、北至白塔东路),
10475509,/poi/6221.html,6221,湖北省博物馆,4,我个人不是喜欢人文景观的人，所以博物馆除了故宫上博，只去过陕博和鄂博，里面编钟和越王勾践的剑，还是值得看的。,2016-05-03 13:53:40,位于武汉市东湖畔的湖北省博物馆，是我国重要的国家级博物馆，馆藏文物丰富。最值得看的是四大镇馆之宝：1978年出土于“曾侯乙墓”的曾侯乙编钟，音域宽广，音色优美，可以演奏中外各种乐曲，它的出土，改写了世界音乐史；中国冷兵器时代的精品之作越王勾践剑，至今锋利无比，在它边上展出的是“吴王夫差矛”，生前两人是死对头，死后两人的兵器“在一起”；郧县人头骨化石的地质年代距今约100万年，早于北京猿人的头骨化石；元青花四爱图梅瓶，是元代青花瓷中极其罕见的精品。“元青花”制作精美而传世极少，反映人物图案的器物更为罕见。,3184,027-86794127,http://www.hbww.org/,2-3小时,公交   1、乘坐14、108、402、411、552、578、701、709路至【省博物馆】站下。  2、乘坐605、709、712路至【黄鹂路】站（湖北日报对面）下。,免费开放，编钟定时演奏：30元，每次表演20分钟；每日上午10:30、11:30和下午14:30、15:30各两场。,周二—周日9:00-17:00（15:30停止入场），周一（除国家法定节假日除外）闭馆。,武汉市武昌区武昌东湖路156号,
10475509,/poi/7054.html,7054,菽庄花园,5,花园很大，里面还有钢琴博物馆，一边靠海，景色优美。,2016-05-03 13:50:01,菽庄花园建于1913年，位于鼓浪屿岛南部，面向大海，背倚日光岩。原是地方名绅林尔嘉的私人别墅，园主人以他的字“叔臧”的谐音命名花园，1955年献作公园。 菽庄花园利用天然地形巧妙布局，全园分为藏海园和补山园两大部分，各景错落有序，园在海上，海在园中，既有江南庭院的精巧雅致，又有海鸥飞翔的雄浑壮观，动静对比，相得益彰。,3500,0592-2063744;0592-2063722,,1小时,从钢琴码头上岛，沿龙头路，经中国银行-张三疯奶茶-新华书店-黄胜记肉铺店，在四岔路口，找到芒果芒果所在的晃岩路，上坡后右拐，过鼓浪屿音乐厅-虾米堂，到人民体育场门口，左拐中华路，经信誉酒楼，凤凰名店，鼓浪屿干部疗养院，海上花园酒店，下坡，在路左侧为菽庄花园入口。,票价：30元  优惠政策  1、半票身高1.2米（不含）以上1.4米（含）以下，6周岁（不含）以上、18周岁（含）以下未成年人凭身份证；全日制大学本科及以下学历学生凭学生证；港、澳、台青少年凭《港澳居民来往内地通行证》、《台湾居民来往大陆通行证》，享受5折优惠。  2、免费  （1）离休干部凭国务院颁发的离休证。  （2）70周岁以上中华人民共和国公民凭身份证。  （3）全国英模、厦门市级以上劳动模范、道德模范、厦门市荣誉市民凭荣誉证件。  （4）本市退休人员凭退休证及优待证。  （5）现役军人、军队退休干部、烈士遗属凭有效证件。  （6）残疾人员凭残疾证。  （7）6周岁（含）以下或身高1.2米（含）以下的儿童。,7:30-17:30,厦门市思明区鼓浪屿港仔后路7号,鼓浪屿钢琴博物馆|四十四桥|十二洞天
10475509,/poi/7263.html,7263,虹桥,5,景观很好，站在桥上看风景，视野蛮不错,2016-07-26 22:09:20,又称“风雨楼”的虹桥横卧沱江之上，是凤凰古城的中心地标建筑。桥体为原明洪武七年始建的，桥上建筑为2000年重建的。桥的两头壁上镌有黄永玉撰、其弟黄永前书的对联。 桥有两层，一层是人行通道，游客可由此往返沱江两岸，通道中还有各种店铺售卖工艺品及土特产，平日里人流量很大，但售价均较高；可到边城书社买些沈老的书。还可上二楼俯瞰凤凰，也是古城最佳观景点之一；坐下喝茶吹吹江风，也可租借民族服装拍照，或拍黄昏下的凤凰也很美。,927,0743-3229364,,0.5-1小时,在凤凰古镇内步行即可到达。,虹桥一层不需查票，可自由通行；二层虹桥艺术馆在凤凰九景之内，通票148元，上二层需检票,8:00-17:30,湖南湘西土家族苗族自治州凤凰县沙湾景区,
10475509,/poi/7403.html,7403,沱江泛舟,5,还是要坐下船的，坐船的风光好看很多，当然我主要是因为边城的缘故，哈哈,2015-08-17 14:57:53,,,,,,,,,,
10475509,/poi/7633.html,7633,沱江吊脚楼,5,坐着船看吊脚楼，感觉是不一样的，我个人还是挺喜欢这种建筑风格的。,2016-07-26 22:10:58,小巧秀丽的吊脚楼，宛若少女婷婷立于古城东南的沱江之畔，是凤凰古城极富浓郁苗族建筑特色的古建筑群之一。 走进凤凰古城，人们的目光一定会被那沱江河的吊脚楼群所吸引。之所以称之为“绝”，可以肯定，在湘西的土地上，甚至全国，能拥有如此上规模的吊脚楼群，恐怕只此凤凰古城一家。 可以说，吊脚楼群系凤凰古城定位于国家级历史文化名城的一大重要建筑景观。看吊脚楼的最佳地点是沙湾一带，或者坐在沱江的木舟之上。,780,0743-3228945,,1-2小时,在凤凰古城内步行即可到达,无需门票,全天,凤凰古城东南的沱江之畔,
10475509,/poi/9602.html,9602,黄山风景区,5,在黄山看到了云海，确实挺美。黄山植被多，整个景观特别棒，的确是 黄山归来不看岳。,2016-07-27 10:37:33,黄山风景区位于中国安徽南部，是五岳三山中的三山之一，上黄山，可感受“三奇五绝”的自然魅力，领略雄浑气魄。 黄山上分为几大景区：温泉景区、玉屏景区、白云景区、北海景区、梦幻（西海）景区、松谷景区。每个景区各有特色，其中，梦幻景区（西海大峡谷）是近年来新开发的，也是目前旅游者们青睐的热点。 黄山景区分前山和后山。前山是指慈光阁到光明顶，即温泉、玉屏楼、天海景区一带，主要景点有迎客松、半山寺、天都峰、玉屏楼、莲花峰、一线天、鳌鱼峰等；后山是指云谷寺到光明顶，即北海、西海景区一带，主要景点有始信峰、狮子峰、排云亭、西海大峡谷、飞来石、松谷庵等。而在众多景致中，又以“三奇五绝”等异景最为世人留恋。,8925,0559-5561868;0559-5580033,,2-3天,到达黄山风景区的交通方式： 从各地乘坐飞机或火车到达黄山市，屯溪客运站（或称黄山市客运总站）每天6:00-17:30有多班汽车前往黄山脚下的汤口镇，票价约16元； 上海长途客运南站每天6:37、7:57、10:27、14:39共有四班班车前往，票价148元； 杭州西站每天8:00、9:50、10:50、12:40、14:10、15:10共六班班车前往，票价分为98元和110元两种  景区内部交通： 到达汤口镇后，有黄山新国线通往景区内山脚下的四个停靠站，票价8-19元不等，到达前山的慈光阁山门停车站票价为19元左右  索道： 云谷、太平索道票单程旺季80元，淡季65元； 玉屏索道预计2015年四五月改建完毕，票价为单程旺季90元，淡季75元（以景区公告为准），索道首末班运营时间与景区大门开放时间相差不多,淡季（12月1日-次年2月底）150元； 旺季（3月1日-11月30日）230元； 各条索道及缆车单程票价：旺季80元，淡季65元,淡季7:30-16:00，旺季6:00-17:00（可能根据当日情况略有调整，以景区公告为准）,安徽省黄山市,北海景区|西海梦幻景区|玉屏景区|白云景区|温泉景区|西海景区
10475509,/poi/9705.html,9705,大明湖,5,作为山东人去过无数次，总之旅游还是可以去看看的,2016-07-27 10:28:09,曲水亭街的尽头就是最负盛名的大明湖，“四面荷花三面柳，一城山色半城湖”在这里以最真切的状态体现出来。怎么看有些许西湖的味道。 大明湖名胜古迹环绕其间。湖水来源于珍珠泉、趵突泉、五龙潭、濯缨泉等诸多名泉，有“众泉汇流”之说，水质清冽、天光云影，被誉为“泉城明珠”。 一湖烟水，绿树蔽空，碧波间菡萏映日，景色佳丽。沿湖垂柳环绕，湖内荷莲飘香，二十多处名胜景点掩映绿荫鲜花之中，碧波之上，画舫穿行，小舟荡波，移步异景，游趣无穷。,3813,0531-86088910;0531-86088900,,2-3小时,公交：乘坐公交11、41、K54、K95、K98、K109至大明湖站下车即可； 自驾：可以选择京福高速济南西出口下，沿经十路东行，在省体育中心上顺河高架桥北行在明湖北路出口下来便是大明湖湖北门，下高速后约30分钟到达,不收门票，超然楼40元，观光车10元/人，游船10元/人。,老区： 淡季：5:00-6:30为晨练时间，17:30-20:30为晚练时间； 旺季：5:00-6:30为晨练时间，18:30-21:00为晚练时间； 新区：大名湖新区除个别景点及商业设施外，所有陆地区域均免费全天开放,山东省济南市历下区大明湖路271号,
10475509,/poi/9708.html,9708,趵突泉景区,5,趵突泉是必去景点，里面除了趵突泉也有很多其他泉水，非常清澈。,2016-05-03 13:49:01,趵突泉公园位于济南市中心繁华地段，与济南千佛山、大明湖并称为济南三大名胜。严冬，水面上水气袅袅，像一层薄薄的烟雾。幽神泉池与彩绘楼阁，构成人间仙境。“趵突腾空”为泉城济南的八景之一。 趵突泉池中小泉众多，水泡如泄珠玑，有的簇簇，有的串串，飘飘悠悠。水中青藻浮动，锦鱼穿梭。冬季，水汽蒸腾，朦朦胧胧，妙不可言。池岸以石砌垒，四周近水楼台，与池相映；小桥回波，亭榭探水，曲廊蜿蜒；山石挺拔，绿荫轻荡。游人凭栏俯瞰，尽得水趣。泉畔还有许多名人题刻。此泉用来煮茶，味醇色鲜。游人常来此品茗，以助游兴。素有“不饮趵突泉水，空负济南游”之说。,3719,0531-86920439,http://www.baotuquan.net/,2-3小时,市内乘坐公交28、49、72、82、102、103、104、128、165、K52、K54、K96、K100至趵突泉南门站下车即可,趵突泉门票：40元； 观泉品茗夜广场门票：20元； 每年4月10日开始至冬季结束开放期间晚7:00至9:00，园内沧园、万竹园、李清照纪念馆、五三纪念馆及各经营网点不开放，各种优待证、免费证件一律暂停使用,10月10日—4月9日 7:00—18:00； 4月10日—10月9日 7:00—19:00； “观泉品茗”活动根据季节每年4月10日开始至冬季结束(具体开放时间根据公园实际情况调整，以各媒体、报刊发布公告为准)，开放时间是晚7:00至9:00,济南市历下区趵突泉南路1号(近泉城广场),李清照纪念堂
10475509,/poi/9729.html,9729,洪家楼天主教堂,5,我目前见过的教堂里面，最喜欢最大的，,2016-05-03 13:43:54,洪家楼天主教堂为双塔哥特式建筑，建成于1905年，是济南市也是华东地区规模最大的天主教堂，也是中国三大著名天主教堂之一，在中国近代宗教建筑中占有重要地位。整个建筑气势宏伟，威严高耸。这样盛大的美和庄严。相比青岛很多的基督教堂、天主教堂绝不有丝毫逊色。进入教堂，里面空间很大给人以震撼，又有四面都有窗户，内部光线很好，午后的阳光穿过，暖暖的，配合着宗教场所的仪式感，有心灵净化之感。中西合壁的建筑，特色独具，洪家楼天主教堂不愧是济南最美的西方建筑。,762,,,1小时,乘1、10、11、16、30、40、K55、65、65区间、71、75、K91、97、K98、106、K107、110、118、201、历城1、2、3、4、5、6、7、8、9、11、12、14、15、16路公交车在洪楼广场（天主教堂）站下车即到,无需门票,8:30-16:00,济南市区东部历城区洪家楼1号,
