uid,poi_href,poi_id,name,star,content,datetime,description,pics,tel,site,time,traffic,ticket,opentime,location,insides
80107394,/poi/6328580.html,6328580,镇远苗疆长城,4,从苗疆长城向下看，可以看到镇远古镇的夜景，到处点亮灯笼的感觉还是蛮不错的,2014-08-17 22:18:37,镇远府城垣隔河相望，先后建于明代初期。府城垣形势险要雄峻，北跨石屏山，走向由府城西端向北沿山势蜿蜒起伏直至东北绝壁，形成天然屏障，确有塞北长城之势。,138,,,,,,,贵州省镇远县城北,
80107394,/poi/50696.html,50696,水之澜客栈（西江店）,5,很喜欢这种安静的小吊脚楼，而且晚上可以从这个公共观景台看到美丽的西江夜景，别有一番风味。,2014-08-17 22:17:47,,,,,,,,,,
80107394,/poi/6937359.html,6937359,镇远鲸歌青年驿栈,5,很温馨的一个小家，每到周末有很多人都会来这边写生然后一起聊天玩耍，大爱~,2014-08-17 21:59:18,,,,,,,,,,
80107394,/poi/6807425.html,6807425,凯里西江,4,西江没有想象中的那么商业化，依然保留着不少苗家人的淳朴民风~,2014-08-17 21:57:49,,,,,,,,,,
80107394,/poi/6807753.html,6807753,贵阳肠旺粉面,4,我的同伴吃不惯那个味道，但是我觉得那种面很好吃，感觉辣椒的味道都在里面~,2014-08-17 21:56:56,,,,,,,,,,
80107394,/poi/92997.html,92997,青岩古镇,3,好像是个正在发展的古镇，到处还都是正在施工的古建筑。。。里面也不是非常有趣,2014-08-17 22:30:48,与江南小镇的秀气截然不同，这是座带着阳刚气的古镇，它兴起于驿站，成形于军屯，历经数百年的修筑。古镇四教并存（佛教、道教、天主教和基督教），古镇里不仅有众多寺庙，还保留了一座基督教堂和一座天主教堂。古镇的主街已经被各式小吃和特产店铺占据了，分支干道上的民房倒是值得参观一下，多是青岩重檐悬山式民居。 背街是青岩最具特色的一条石巷，路面的青石板经过几百年的冲刷、磨砺，已光可鉴人，如镜面般泛着青黑的光芒，给街巷带来一种独特的时空感与神秘感。街边都是层层片石垒起的院墙，路窄而幽静，沿山势起伏，是摄影的绝佳地点。背街附近也是景点比较集中的地方。,2913,0851-3200400,http://www.iqingyan.com/,3-4小时,1、位于贵阳市南郊距市区约29公里。可在市内延安西路32号客运总站，乘坐贵阳一惠水方向的客车直接到青岩下车（票价4元，约1小时车程）。 2、花果园湿地公园站210，车费3元，7:00-20:00滚动发车 。 3、往返可在贵阳花果园湿地公园乘坐前往青岩的车直达，每半小时一班车，每人3元。  4、包出租车的话一般开价100元，一般可讲价到80元。,青岩古镇有通票和门票两种，通票80元（包含青岩古镇街区、南城门、北城门、东城门、西城门、古镇城墙、慈云寺、状元故居、文昌阁、赵公专祠、万寿宫、龙泉寺、寿佛寺等景点）；门票10元,古镇全天开放，镇内小景点8:00-18:00,贵阳市花溪区青岩镇,
80107394,/poi/19436.html,19436,花溪公园,3,我去的时候只是租了一辆自行车，围着花溪公园转悠，感觉没有想象的那么美丽,2014-08-17 22:30:04,花溪公园依着花溪江而建，风景以鳞、凤、龟、蛇四山为中心展开。这里是巴金和萧珊举行婚礼的地方。周恩来和邓颖超也曾荡舟于花溪河，每到春日，公园内俨然成为奇花异草的圣地。公园内最有名的要算是百步桥和黄金大道了，百步桥是在水中蜿蜒盘曲的一个个石蹬，游人踏着它可踏河而过；黄金大道最抢眼的是兀立两盘的梧桐树，夏日浓荫蔽日，秋日则是满眼的金黄。,520,0851-3862706;0851-3851808,,2-3小时,204、205、248、254、高校专线车花溪公园站；201、202、203、K201、K203、夜9花溪站,花溪公园分时间段收费，门票白天6元/人，清早、夜晚无门票，有自行车可租，双人自行车50元不限时，但建议最好不租，公园内桥多，需要抬上抬下,8:30-18:30,花溪区花溪大道南段3108号,
80107394,/poi/35069.html,35069,金牌罗记肠旺面(蔡家街分店),4,罗记肠旺面虽然很多朋友吃不大习惯，但是我很喜欢那种辣子融入面条的感觉~,2014-08-17 22:29:24,,,,,,,,,,
80107394,/poi/28951.html,28951,小七孔古桥,3,这座小小的古桥配上绿油油的水，那个倒影真的是没话说，非常有画面感。,2014-08-17 22:36:50,位于景区之首，景区之名由桥而得。这是一座小巧玲珑的七孔古石桥，桥长25米，桥面宽4米，拱高4米，建于清道光15（1836）年，昔为沟通荔波至广西的重要桥梁。此桥看似单簿，但几百年来它经过多次洪水冲击却泰然屹立，迄今完好无损，可见其建筑工艺的精妙。,974,,,2-3小时,荔波县客运站每天早上7:00开始有班车发往小七孔景区，车费9元。,包含在小七孔景区门票内， 旺季110元（4月1日-12月31日）； 淡季90元（1月1日-3月31日）； 景区电瓶车40元。,7:30-17:00,黔南布依族苗族自治州荔波县荔波风景区小七孔景区小七孔桥,
80107394,/poi/33727.html,33727,卧龙潭,4,虽说的确是非常壮观。。。但是怎么看都是一个人工瀑布吧。。。。,2014-08-17 22:36:15,--卧龙潭位于小七孔景区内，潭面不大，从地表看它只是卧龙河的源头，近年又从这里筑坝引水发电后入响水河，成两河的总水源。水色在阴天的光线下由浅入深呈淡蓝、明蓝、暗蓝。 --潭边怪石奇树林立，古木森森，潭外水声轰鸣，雾雨蒙蒙，四周高山紧锁，水潭犹如地底深渊，即便是发洪水时，潭面也犹如镜子般平静。,1060,0854-3561176,,2-3小时,汽车： 从荔波县汽车站到大小七孔有专线车，早上6点到下午5点之间，每15分钟一班，票价9元。 出租车： 荔波县城出租车起步价4元，可以和司机谈好价格包车去大小七孔。不过荔波县城较小，没有特殊需要步行即可。 如果人数较多（超过6人）或拼车的话可以选。 包车： 选择包车，尤其去茂兰更需要自驾或包车。一般7人座面包带司机茂兰300元起一天，大小七孔往返接送150元起一天。,小七孔景区联票：夏季110元； 冬季90元（学生冬夏均半价），景区电瓶车40元，保险5元；鸳鸯湖铁船120元（可乘坐6人）或30/人,7:00-17:30,贵州省黔南布依族苗族自治州荔波县荔波小七孔景区内,
80107394,/poi/33726.html,33726,水上森林,4,这个小景区非常有趣，我们在石头上穿行，下面是湍急的流水，有时有些小瀑布，值得一去,2014-08-17 22:35:50,--水上森林属世界级景点，全长600M，分上下两段，清澈的河水从河床的杂木林中穿涌而下。年复一年，日复一日的冲涮，河床已没有了一粒泥沙，连磐石也被激流磨光了棱角而变得“圆滑”起来，但树木却象多情的汉子，死死扎根在河床妻子的怀抱里，纹丝不动。 --这里的千百株树木，包括珍奇树木数十种，全都植根于水中的顽石上，又透过顽石扎根于河床，造就了这幅水中有石，石上有树，树植水中，水、石、树相偎相依的奇景。,767,,,1-2小时,小巴： 在荔波汽车站乘坐小巴前往。 自驾： 荔波县——S206——小七孔风景区，约27公里，车程约37分钟。 出租车： 在荔波县乘坐出租车前往。,水上森林不需要单独买票，在荔波樟江门票的价格里。,全天,黔南布依族苗族自治州荔波县玉屏镇漳江东路33号,
80107394,/poi/33728.html,33728,鸳鸯湖,4,鸳鸯湖里面划水是我难以忘怀的记忆。。。那种眼睁睁看着自己的船撞伤人家的船是什么感觉。。。,2014-08-17 22:35:01,--鸳鸯湖是一个天然的喀斯特高原湖，划船入内仔细观察，这里的树木植根于水中的石头，又透过石头扎根于河床。由于地形、水深和光线的变化，可以看到五颜六色的景色。,507,,,2小时,汽车： 从荔波县汽车站到大小七孔有专线车，早上6点到下午5点之间，每15分钟一班，票价9元。 出租车： 荔波县城出租车起步价4元，可以和司机谈好价格包车去大小七孔。不过荔波县城较小，没有特殊需要步行即可。  包车： 如果人数较多（超过6人）或拼车的话可以选择包车，尤其去茂兰更需要自驾或包车。一般7人座面包带司机茂兰300元起一天，大小七孔往返接送150元起一天。,门票： 小七孔门票110元/人，观光车40元/人，保险5元/人  优惠政策   1.2米以下和15周岁以下儿童持有效证件免门票。  Tips  划船每人30元,,贵州省黔南布依族苗族自治州荔波县,
80107394,/poi/28952.html,28952,68级跌水瀑布,3,一层层下降的小瀑布并不能引起我的关注，但是有一段连续的小瀑布对拍摄还是很有帮助的~,2014-08-17 22:34:17,--涵碧潭上游长1.6公里的狭窄山谷里，沿高高低低的河床，错落着68级瀑布和跌水。专家们考证，如此众多而密集的瀑布、跌水，实属全国罕见。 --千姿百态的瀑布跌水竞领风骚，争奇斗妍，构成风情万种的动态水景，令游客目不暇接。沿河谷伴梯级瀑布而上，一路但见高山流水、绿树红花，但闻泉鸣瀑响、鸟啾虫吟，便油然想起伯牙、子期的知音逸事，更觉眼前诗意盎然，美不胜收。遂为文人墨客冠以“知音谷”的雅号。,573,,,1小时,汽车： 从荔波县汽车站到大小七孔有专线车，早上6点到下午5点之间，每15分钟一班，票价9元。 出租车： 荔波县城出租车起步价4元，可以和司机谈好价格包车去大小七孔。不过荔波县城较小，没有特殊需要步行即可。  包车： 如果人数较多（超过6人）或拼车的话可以选择包车，尤其去茂兰更需要自驾或包车。一般7人座面包带司机茂兰300元起一天，大小七孔往返接，送150元起一天。,小七孔门票通票110元/人，观光车40元/人，保险5元/人  【优惠政策】  1.2米以下和15周岁以下儿童持有效证件免门票。,7:00-17:30,黔南布依族苗族自治州荔波县小七孔景区,
80107394,/poi/28961.html,28961,拉雅瀑布,4,站在下面能感受到强烈的水汽扑面而来，非常壮观，特别是汛期的时候。,2014-08-17 22:33:32,过小七孔桥，曲行百米许，即见拉雅瀑布。瀑宽10米，落差30米，逼近仰视，但见瀑首悬蓝天，旁缀白云，几疑天河自空而降。瀑势如山倒，吼声状雷，颇为壮观。瀑布腾空喷泻，横向坠落，同响水河纵向错落的68级跌水瀑布构成一幅绝妙的立体交叉瀑布群景观。,338,,,0.5-1小时,,包含在小七孔景区门票内，旺季110元（4月1日-12月31日），淡季90元（1月1日-3月31日）；景区电瓶车40元。,7:30-17:00,黔南布依族苗族自治州荔波县荔波风景区小七孔景区内,
80107394,/poi/28954.html,28954,翠谷瀑布,3,这个地方的游人不少，最有特点的就是分成两部分的小潭，一个瀑布冲下来，但是小潭平静依旧。,2014-08-17 22:32:59,--翠谷瀑布 这里群峰紧锁，群山苍翠欲滴，故名“翠谷”。翠谷瀑布悬于群山之腰，是小七孔景区落差最大的瀑布，瀑高60多米，远看似条玉带悬于山间，近探水顺山势倾泻而下，浪花飞溅，水雾蒙蒙，犹如群龙下山，清新悦目。,293,,,半小时,,包含在小七孔景区门票内，旺季110元（4月1日-12月31日），淡季90元（1月1日-3月31日）；景区电瓶车40元。,7:30-17:00,黔东南荔波小七孔景区,
80107394,/poi/28957.html,28957,铜鼓桥,2,在这座桥上，最美的还是望向下面的绿水，那种绿油油的感觉非常好,2014-08-17 22:31:42,--位于小七孔景区东大门处，横跨樟江河，始建于1993年，重建于2001年（2001年荔波境内遭遇特大洪水将原铜鼓桥冲毁）。铜鼓桥长126米，净跨60米，宽2.4米，高25米，桥身两端采用瑶山铜鼓造型，故称此桥为“铜鼓桥”。  --瑶山瑶族将铜鼓视为神赐之物，镇寨之宝，是权力的象征。桥头设立的图腾柱象征着瑶族的尊严，对祖先、神灵的崇敬，征服自然的信心和力量，柱身上的浮雕图案展示了瑶族传统、独特而古老的民族文化，具有浓郁的地方民族特色。,56,,,1小时,汽车： 从荔波县汽车站到大小七孔有专线车，早上6点到下午5点之间，每15分钟一班，票价9元。 出租车： 荔波县城出租车起步价4元，可以和司机谈好价格包车去大小七孔。不过荔波县城较小，没有特殊需要步行即可。 包车： 如果人数较多（超过6人）或拼车的话可以选择包车，尤其去茂兰更需要自驾或包车。一般7人座面包带司机茂兰300元起一天，大小七孔往返接送150元起一天。,门票  小七孔门票110元/人，观光车40元/人，保险5元/人  优惠政策  1.2米以下和15周岁以下儿童持有效证件免门票。,7:00-19:00,黔东南荔波小七孔景区,
69849478,/poi/11799.html,11799,卧龙谷,4,江西婺源被誉为“中国最美的乡村”，大鄣山卧龙谷风景区是一处纯自然、纯生态、纯原始的峡谷景区，是“最美乡村”的骄子。,2013-10-15 09:12:16,卧龙谷景区四季变换着不同的色彩。春季山花烂漫、夏季碧泉淙淙、秋季红枫尽染、冬季冰雕玉砌；高山峡谷里更是瀑布成群，彩池连环、相映交辉。紫色的山，绿色的树，白色的瀑布，彩色的深潭构成一幅天然泼墨山水画。,1095,0793-7246688,,3小时,巴士 1.可从县城汽车北站乘坐县城至卧龙谷景区的直达班车（8:00左右和13:00左右，发车时间会根据季节有变化，最好提前到车站咨询，此时间仅供参考），大概15:00左右有车从景区返回婺源  2.可以在北站先乘坐至清华的班车到清华，再换乘出租车或摩的到达景区。而且返回县城的车次也比较多，从6:30-17:40，每20分钟就有一趟返回县城  包车  如果人多则推荐包车，价格因车型而异，也可议价。但黄金周期间的包车紧张，车价也会上涨30%-50%。实在包不到汽车时，也可包农用车，一般可坐4人，只是价格不会比面的便宜,单独购票60元；通票210元包含此景点门票，通票5天有效（含江岭、晓起、江湾、汪口、李坑、卧龙谷、灵岩洞、思溪延村、彩虹桥、严田古樟园、文公山、鸳鸯湖、百柱宗祠、石城景点门票）1.2米以下的儿童可免票,8:00-17:00,婺源县鄣山乡大鄣山内,
69849478,/poi/2815.html,2815,彩虹桥,3,著名电影《闪闪的红星》拍摄地，保护得不错，水很清澈，感觉没什么污染。彩虹桥古旧斑斓，给人一种沧桑感。可惜时间不多，不然悠然河边小憩，泡壶清茶，更会惬意十足了。,2013-10-15 09:12:53,彩虹桥位于清华镇境内，建于南宋时期，它是中国历史最悠久、最大、保存最完整的廊桥，被众多媒体誉为中国最美廊桥，也是婺源的标志之一。彩虹桥周围景色优美，青山如黛，碧水澄清，不妨照张彩虹桥倒影。著名电影《闪闪的红星》也曾在此取景。,1417,0793-7245518;0793-7368198;0793-7245531,,1小时,婺源县城每20分钟左右会有一班车发往清华镇，跟司机说到彩虹桥，下车步行一会儿即是,单独购票60元/人；通票210元，5天有效（通票包含14个景点：李坑、江湾、汪口、卧龙谷、江岭、灵岩风景区、百柱宗祠、思溪延村、严田古樟、文公山、石城、彩虹桥、晓起、鸳鸯湖）,7:30-17:30,江西省上饶市婺源县清华镇内,
69849478,/poi/5434987.html,5434987,莫高窟,4,来到莫高窟，让我们看到了一个民族文化艺术的造诣，远远超过其他民族，这就是华夏民族。前人的智慧确实让人佩服~,2013-10-15 09:14:06,莫高窟属全国重点文物保护单位，俗称千佛洞，被誉为20世纪最有价值的文化发现、“东方卢浮宫”，坐落在河西走廊西端的敦煌，以精美的壁画和塑像闻名于世。莫高窟由敦煌莫高窟数字展示中心和莫高窟实体洞窟两部分组成。 它始建于十六国的前秦时期，历经十六国、北朝、隋、唐、五代、西夏、元等历代的兴建，形成巨大的规模，现有洞窟735个，壁画4.5万平方米、泥质彩塑2415尊，是世界上现存规模最大、内容最丰富的佛教艺术圣地。近代以来又发现了藏经洞，内有5万多件古代文物，由此衍生专门研究藏经洞典籍和敦煌艺术的学科——敦煌学。但在近代，莫高窟受到盗窃，文物大量流失，其宝藏遭到严重破坏。1961年，莫高窟被公布为第一批全国重点文物保护单位之一。1987年，莫高窟被列为世界文化遗产。是中国四大石窟之一。  前往实体窟之前可在数字展示中心内观赏主题数字电影《千年莫高》和球幕电影《梦幻佛宫》，两部电影分别介绍了莫高窟的千年历史，让观众如临窟内。,9999,0937-8825000;0937-8825166;0937-8825066,http://www.mgk.org.cn,1天,【公共交通】 去莫高窟可以从敦煌做中巴前往，在敦煌宾馆对面坐车，票价8元，单程（早8：30左右发车，至下午7点左右，每半小时一趟） 【出租】 打车比较方便，大概40元左右，但是不排除旺季司机出现不打表，随便要价的可能；、 【自驾】 敦煌到莫高窟20公里左右，敦煌到鸣沙山月牙泉22公里，月牙泉鸣沙山在一起，都在敦煌的西侧，莫高窟在敦煌的南侧,旺季：5月1日-10月31日 200元/人 淡季：11月1日-4月30日 100元/人 自2016年11月1日起，位于敦煌市区的莫高窟参观预约咨询售票中心将暂停营业，如需办理购票及取票业务请前往莫高窟数字展示中心售票处进行办理。 莫高窟数字展示中心地址：敦煌市314省道向东9公里处（敦煌火车站附近） 咨询电话：4008-333-715（9：00——16：00）,旺季（5月1日-10月31日）8：00 -18：00 淡季（11月1日-4月30日）9：00 -17：30,甘肃省酒泉市敦煌市东南25公里,
69849478,/poi/10317.html,10317,阳关博物馆,3,西出阳关无故人，太有名气了，到了这里也就像到了异地他乡，心表特别落寞。。。。,2013-10-15 09:14:14,阳关博物馆位于甘肃省敦煌市西南七十公里处的阳关，始建于西汉武帝“列四郡，据两关”时期。它凭水为隘，据川当险，与玉门关南北呼应，为汉王朝防御西北游牧民族入侵的重要关隘，也是丝绸之路上中原通往西域及中亚等地的重要门户。在宝石东来、丝绸西去的年代里，它为东西方经济文化的交流发挥过重要作用，所以“阳关大道”被喻为康庄光明之路。人们又常于此为西行者送行，本数据来源于百度地图，最终结果以百度地图数据为准。 “劝君更尽一杯酒，西出阳关无故人”唐代大诗人王维一曲《渭城曲》的千古送别绝唱更使阳关声震四海，名扬天下。,296,0937-8889323,,2小时,属敦煌西线游，包车西线一天约350-450元,阳关遗址和博物馆共50元/人，学生半价，有讲解员讲解,8:00—20:00,敦煌市西北古董滩上,
69849478,/poi/10305.html,10305,鸣沙山,4,第一次近距离接触沙漠，一座座的沙山绵延不绝。爬上沙山，极目远眺，仿佛听到了驼铃远去~,2013-10-15 09:14:17,鸣沙山位于敦煌市南6公里的沙鸣山北麓，因沙动有声而得名。古称“沙角山”、“神沙山”。 山由流沙积聚而成，东起莫高窟崖顶，西接党河水库，东西绵延40公里，南北宽约20公里，最高海拔1715米。整个山体由红、黄、绿、黑、白米粒状沙粒堆积而成，五色沙粒细软滑圆，随足颓落，经宿风吹，辄复如旧。山形美观，峰如刀刃，远看连绵起伏，如虬龙蜿蜒。遇摩擦振动，便会殷殷发声，轻若丝竹，重如雷鸣。故“沙岭晴鸣”为敦煌“八景”之一。 自古历来水火不能相容，沙漠清泉难以共存，但在鸣沙山中，却能看到沙漠与清泉相伴为邻的奇景。月牙泉被鸣沙山环抱，长约150m，宽约50m，因水面酷似一弯新月而得名，这是鸣沙山景区最著名的地方，充满了色彩和生机，宛如大漠羌笛声中的一段江南牧笛声，婉转清扬，欢快灵动。,14125,,,半天,公交：市区乘3路车直达，终点站即可到达景区大门，票价1元 出租：市区打车到鸣沙山约15元，车程10分钟左右,旺季（5月1日—10月31日）120元/人，淡季（11月1日—4月30日）60元/人，　学生凭有效学生证件半价优惠，军人、65岁以上老人凭有效证件免费或优惠；旅游观光车10元/人，可送至月牙泉景点，路程短，时间充裕可步行前往； 骆驼80元/匹；滑翔机160元-1600元/人，以飞行的路程决定；滑沙15元/人；租鞋套10元/副；挑选骑骆驼和滑沙时工作人员拍的照片，20元/张,旺季（4月1日—10月31日）：5:30-21:30 淡季（11月1日—3月31日）：7:30-19:30,甘肃省酒泉市敦煌市南6公里,
69849478,/poi/10315.html,10315,雅丹国家地质公园,4,这里看不见一草一木，到处是黑色的砺石沙海，黄色的黏土雕像，在蔚蓝的天空下各种造型惟妙惟肖。,2013-10-15 09:14:45,雅丹国家地质公园也叫雅丹魔鬼城，位于敦煌市西北约108km处，玉门关西北约100km处。雅丹满地有如“石头巧克力糖”一般的磁石，指南针在此不起作用。  “雅丹”地貌是一种典型的风蚀性地貌，其壮丽、雄浑、怪异和神奇，不亲临其境，是无法领略的。公园内集中连片地分布着各种各样造型奇特的风蚀地貌，例如，“蒙古包”、“骆驼”、“石鸟”、“石人”、“石佛”、“石马”等，千姿百态，惟妙惟肖。它宛如一座中世纪的古城，世界许多著名的建筑都可以在这里找到它的缩影，令世人瞠目。夜幕降临之后，尖厉的劲风发出恐怖的啸叫，犹如千万只野兽在怒吼，令人毛骨悚然，也因此得名“魔鬼城”。,10116,,http://www.dunhuangyadan.net.cn/,2-3小时,公共交通：敦煌市区到达雅丹的班车76元/人  包车：位置偏僻，建议包车前往，一路经过玉门关、汉长城等景点，费用在450-550元之间  自驾：从敦煌至玉门关近百公里，驱车1小时便可到达，从玉门关沿古疏勒河谷西行即是,全价票120元/人（门票50元，车票70元），优惠票95元/人（门票25元/人，车票70元/人），1.2米以上的儿童购买优惠票参观身高不足1.2米的儿童可免票参观,开始售票、开放进入时间：06:00； 止票时间：19:30； 停止进入时间：19:30 ； 清场时间：22:00,甘肃省酒泉市敦煌市区西北160公里，玉门关以西85公里,
69849478,/poi/10304.html,10304,玉门关,3,在玉门关必须留下买路钱~远处看是一个土堆立在茫茫沙漠中，经受着时间的洗涤,2013-10-15 09:14:53,玉门关始置于汉武帝开通西域道路、设置河西四郡之时，因西域输入玉石时取道于此而得名。 汉时为通往西域各地的门户，故址在今甘肃敦煌西北小方盘城。玉门关又称小方盘城，建于公元前111年左右。为丝绸之路通往西域北道的咽喉要隘，位于敦煌城西北90公里处戈壁滩中。关城为正方形，黄土垒就高10米、上宽3米、下宽5米的城墙保存完好，东西长24米，南北宽26.4米，面积633平方米，西北各开一门。 当时玉门关，驼铃悠悠，人喊马嘶，商队络绎，使者往来，一派繁荣景象。登上古关，举目远眺，四周沼泽遍布，沟壑纵横，长城蜿蜒，烽燧兀立，胡杨挺拔，泉水碧绿。红柳花红，芦苇摇曳，与古关雄姿交相辉映，使人心驰神往，百感交集，怀古之情，油然而生。,3658,0937-8821984,,1-2小时,玉门关在敦煌前往魔鬼城景区的路上，属敦煌西线，包车西线一天约450-550元,门票40元/人，为玉门关、汉长城、河仓城的联票（相当于过路费，走敦煌西线前往雅丹魔鬼城必须经过这里，过路都需要付门票）,8:00-18:00,甘肃省酒泉市敦煌市区西北方向93公里的戈壁滩上,
69849478,/poi/5429186.html,5429186,阳关,3,提起阳关，人们马上会想到一首诗“渭城朝雨浥轻尘，客舍青青柳色新。劝君更尽一杯酒，西出阳关无故人”唐代大诗人王维的这首杰作，可谓千古绝句，经配曲吟唱，广为流传。,2013-10-15 09:15:02,“渭城朝雨浥轻尘，客舍青青柳色新。劝君更尽一杯酒，西出阳关无故人。”唐代诗人王维的《送元二使安西》赋予了交通咽喉要地阳关凄怆的离愁感。 作为丝绸之路南路必经的关隘，位于敦煌市西南古董滩附近的阳关是汉代对通西域的重要门户，如今的遗址只是一个小土台。在阳关博物馆里，兵器与农具的展示向我们展示了当时将士驻守边疆的情景，远离家乡的他们在出征时往往是九死一生、马革裹尸。,1952,0937-8833089,,4小时,公共交通：敦煌市汽车客运站有到南湖乡的公共汽车，沙州阳关大酒店前乘坐，在阳关岔路口下车后步行30分钟； 包车：包车前往的话，费用100元左右,50元（含阳关博物馆）； 身高1.2米以下儿童免票； 70岁以上老人凭相关证件免费； 持军官证、记者证、国内大专院校（本科以下）学生证，购半票,8:00-20:00,甘肃省酒泉市敦煌市西南70公里,阳关博物馆
69849478,/poi/622018.html,622018,汉长城遗址,3,"风化很严重,苍茫戈壁上只留下断壁残垣,令人感慨。看了让人心疼~~",2013-10-15 09:15:04,汉长城遗址始建于汉武帝元狩二年(前 121年)，止于太初四年(前101年)。西起今敦煌市西端的湾窑墩，沿疏勒河经后坑子、玉门关、大月牙湖，由三个墩人安西，过西湖、望火堡、布隆吉、桥湾，穿玉门市北石河沿岸，进金塔后沿弱水北通居延。另一路从金塔顺黑河经高台、临泽、张掖、山丹，过永昌、民勤、武威、古浪、永登等地，渡黄河人宁夏。在甘肃境内全长1 000余公里。 汉长城是汉代河西完整的军事防御体系的重要组成部分，也是西汉王朝构建河西乃至整个北方防御工程的历史缩影。虽经千百年来的风雨剥蚀，仍然巍然屹立在戈壁荒漠中，堪称中国保存最为完好的汉长城之一。,1610,,,1小时,属敦煌西线游，包车西线一天约450-550元,包含在套票40元内（套票含玉门关、河仓城和汉长城）,8:00-18:00,甘肃省酒泉市敦煌西北部的荒漠中(玉门关以西),
69849478,/poi/10323.html,10323,河仓城,3,一座破败的军事城池，荒漠化太严重了，游客不多，在这里看日落，真心有种说不出的落寞感啊。,2013-10-15 09:15:09,河仓城，俗称“方盘城”，位于敦煌西北90km处的戈壁滩中，建于西汉，到魏晋时一直是长城边防储备粮食的重要军需仓库。从今日耸立的窗洞墙体来看，建筑当初的雄伟之势依然可以想见。苍凉、广袤的戈壁风光，和历史感十足的沧桑的建筑遗存，在这里拍出的片子具有更浓烈的历史感和苍凉美。  河仓城南向北，夯土版筑，呈长方形。东西长约132米，南北宽约17米，残垣最高处6.7米，城内有南北方向的两堵墙，将其隔为相等并排的三座仓库。每库向南开一门。四壁多已颓塌，只有北壁较为完整。墙壁上下置三角形小洞，上三下五，间隔距离交错相等，可能是能风设施。外围的东、西、北三面加筑有两重围墙。第一重尚破有断墙，四角有土墩建痕迹。第二重仅存北面土墩痕迹。,212,,,1小时,从市区包车前往，费用约300元,包含在通票40元内（套票包含玉门关、汉长城和河仓城）,全天,甘肃省酒泉市敦煌市西北60公里处的戈壁滩中，西距玉门关（小方盘城）20公里,
69849478,/poi/10136.html,10136,青海湖,4,那一颗高原上的蓝宝石，静静的绽放着属于它的光芒。天气晴朗时，你可以感受到真正的湖天一色,2013-10-15 09:23:01,青海湖又名“库库淖尔”，即蒙语“青色的海”之意。它位于青海省东北部的青海湖盆地内，既是中国最大的内陆湖泊，也是中国最大的咸水湖。由祁连山的大通山、日月山与青海南山之间的断层陷落形成。青海湖湖区的自然景观主要有：青海湖、鸟岛、海心山、沙岛、三块石、二郎剑；湖滨山水草原区主要有日月山、倒淌河、小北湖、布哈河、月牙湖、热水温泉、错搭湖、夏格尔山、包忽图听泉和金银滩草原等。七、八月是去青海湖的最好时节。油菜花开得大片，一年一度的环湖自行车赛也是那时举行。,18829,0970-8519658;0970-8519660;0970-8519688,,2天,西宁前往青海湖游玩最主要的方式是包车，也可以乘坐班车、骑自行车等方式游览 包车 西宁包小车游玩青海湖，价格约为旺季全包价每辆每天550-650元，淡季约400-500元，一般以2-3天为宜 班车 1、西宁有开往二郎剑景区的班车，每到鸟岛的旺季时也会开通鸟岛的班车 2、西宁开往哈图、都兰、乌兰等城镇的班车也都经过青海湖，可以提前说好在此下车，（西宁八一路客运站咨询电话：0971-8271672，0971-8803471）,住在青海湖边的帐篷内可以免费在湖边玩耍，如果没有在湖边住宿，大约要收5到20元不等的费用 已开发景点单独售票，二郎剑景区、鸟岛景区票价均为旺季100元，淡季50元；沙岛景区旺季70元，淡季35元；日月山门票25元乘坐游船45元，冬季不能坐船,全天，冬季封湖,青海省东北部的青海湖盆地内,
69849478,/poi/10150.html,10150,茶卡盐湖,4,中国的天空之城，无风时，它是一面镜子，天空的倒影在湖面，让你分不清哪里是天哪里是地,2013-10-15 09:23:11,--茶卡盐湖是柴达木盆地有名的天然结晶盐湖，中国的“天空之镜”，盐产量可供全国人民使用约75年。 --景区里有众多的盐雕可以观赏，还可以乘坐小火车，到盐湖的深处观光。 --游客可以赤脚走到湖面上观看和拍摄自己的倒影， 如果足够幸运，白天可以看到在这些河面上形成的海市蜃楼。 --若是连续几天阴雨，湖中的盐层可能会被稀释溶解掉，则会露出底下的泥地，不能下湖去玩。 --湖里很多小黑洞洞，其实是一个个的陷阱，千万别踩，而且越黑越危险。,17730,0977-8240129,,2-3小时,茶卡盐湖位于青海省海西蒙古族藏族自治州乌兰县茶卡镇，东距西宁298公里，距离黑马河乡约70公里。从镇上到盐湖约5公里，没有公共交通，只能步行或者打车，待客的出租车都会停在盐湖十字路口。 ①西宁-茶卡盐湖 客运： 1.西宁新宁路汽车站每天中午12点有一班发往茶卡盐湖的班车，车程5小时左右，票价约60元。 2.新宁路汽车站每天有4-5班发往乌兰县的班车，途中都经过茶卡镇，全程约6小时，票价约70元。 包车：环游青海湖时中途会经过茶卡盐湖，从西宁包小车环青海湖每辆每天400元左右，一般需要2-3天。 ②黑马河-茶卡盐湖 客运：从黑马河跟随盐车至湖区，50元左右。 包车：从黑马河包车前往，车费200元左右。,门票50元/人，乘坐小火车35元/人,7:00-18:30,青海省海西蒙古族藏族自治州乌兰县茶卡镇盐湖路9号,
